gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated_by_depth,seed_payers,seed_sources,pays_to_seed,betweenness,hub,authority,cycles_le4,component,fast_share,median_lag,sync_payers_max,first_in,last_in,turnover,taint_share,tainted_in_kzt,block_impact,p_onward,role,role_score,evidence,priority_score,role_base,cluster_id
100000004847758100,1,False,4,15,115171.0,488800.0,4,23,4.244123954815014,False,1,7,1,0.0013585891006882083,0.008557695512185154,0.006770186694627195,7,0,0.25777414075286414,5.0,1,2026-07-03,2026-07-17,603971.0,0.6633260851610965,84941.18561769453,0.006887089788018269,,distributor,0.75,"Признаки раздачи: 15 получателей против 4 плательщиков, отправил 488 800 KZT в 23 переводах.",0.8262,distributor,3
100000006518161100,1,False,3,2,594200.0,595899.0,13,13,1.002859306630764,False,1,7,0,5.785888060502952e-05,0.0,0.00033358507819737014,1,0,0.7147167556918202,0.0,2,2026-07-06,2026-07-31,1190099.0,0.9981437250237596,593778.8431919378,0.004767262585219476,,transit,0.914,"Признаки транзита: получил 594 200 KZT, передано 100%. 71% ушло в течение 2 дней после поступления.",0.8218,transit,7
100000005339662100,1,False,4,4,202939.0,295160.0,9,15,1.4544271924075707,False,1,7,1,0.00013962469475849675,0.00012866401985589518,0.00033631553874470944,3,0,0.7669060848353435,0.0,2,2026-07-16,2026-07-31,498099.0,0.6139025866599285,134184.24506720522,0.0014192116590135337,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 202 939 KZT; передано 145% (возможны поступления вне выборки), максимум 2 плательщиков в день.",0.8212,consolidator,15
100000007998965100,2,False,5,1,278000.0,26000.0,7,3,0.09352517985611511,False,0,8,0,1.981468513870874e-05,0.0,3.056080467676292e-05,0,0,0.38461538461538464,9.0,2,2026-07-01,2026-07-24,304000.0,0.8596821131584689,240795.08627783085,0.0010397616837540596,,consolidator,0.775,"Признаки сбора: 5 плательщиков, получил 278 000 KZT; передано 9%, максимум 2 плательщиков в день.",0.8181,consolidator,9
100000005610717100,3,False,4,1,484500.0,265200.0,6,7,0.5473684210526316,False,0,7,0,1.922024458454748e-05,0.0,0.008115801270243911,0,0,0.8378582202111614,0.0,1,2026-07-10,2026-07-27,749700.0,0.6486915337627689,351250.5939689382,0.002067629860657011,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 484 500 KZT; передано 55%, максимум 1 плательщиков в день.",0.8173,consolidator,1
100000006788200100,1,False,4,3,272155.8,64500.0,4,4,0.23699660268125833,False,1,7,0,9.689381032828575e-05,1.2623492366549998e-05,0.004712143413344422,0,0,0.0,9.0,1,2026-07-10,2026-07-29,336655.8,0.7134577804047093,208037.60562151653,0.0010207875843058164,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 272 156 KZT; передано 24%, максимум 1 плательщиков в день.",0.816,consolidator,4
100000006977207100,2,False,1,15,414000.0,4157018.0,1,15,10.041106280193237,False,0,1,0,3.277348921942426e-05,0.004258462505327504,6.211858071745701e-05,0,0,0.0,,1,2026-07-23,2026-07-23,4571018.0,0.9502737530483157,393413.3337620027,0.019990157911983657,,distributor,0.75,"Признаки раздачи: 15 получателей против 1 плательщиков, отправил 4 157 018 KZT в 15 переводах.",0.8154,distributor,6
100000004159526100,1,False,4,4,275037.0,68000.0,4,6,0.24723946232688693,False,1,8,0,9.788454458522118e-05,1.5362965042255266e-289,5.2398962264355216e-05,1,0,0.4411764705882353,3.0,2,2026-07-08,2026-07-21,343037.0,0.4823155903862911,137057.6764866251,0.0006899149002818034,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 275 037 KZT; передано 25%, максимум 2 плательщиков в день.",0.8145,consolidator,14
100000001899164100,1,False,4,3,291675.0,76500.0,5,3,0.2622782206222679,False,1,8,0,0.00012661583803634885,7.694746733690466e-298,0.00012720359073815123,2,0,0.0,7.0,2,2026-07-01,2026-07-31,368175.0,0.3952409909044755,126558.42742070535,0.0006524578361863958,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 291 675 KZT; передано 26%, максимум 2 плательщиков в день.",0.8137,consolidator,10
100000002957787100,2,False,4,34,84956.0,1276153.96,7,41,15.02135175855737,False,0,7,0,0.004276645426207853,0.0344933365909865,0.00019153824827058193,6,0,0.7551235902602222,0.0,2,2026-07-01,2026-07-04,1361109.96,0.6066806291640561,52986.521119521596,0.006630736264504592,,distributor,1.0,"Признаки раздачи: 34 получателей против 4 плательщиков, отправил 1 276 154 KZT в 41 переводах.",0.8103,distributor,1
100000005704413100,3,False,3,32,97834.67,1363593.0,4,35,13.9377278014021,False,0,7,0,0.002562756260543509,0.00014800832457958856,2.3762159558190916e-06,3,0,0.44522449147216214,3.0,2,2026-07-12,2026-07-24,1461427.67,0.5519754220711689,55964.21189460229,0.004932904326274393,,distributor,1.0,"Признаки раздачи: 32 получателей против 3 плательщиков, отправил 1 363 593 KZT в 35 переводах.",0.8098,distributor,9
100000008144528100,2,False,5,0,1068202.6,0.0,13,0,0.0,False,0,7,0,0.0,0.0,5.4377749993952505e-06,0,0,,,2,2026-07-12,2026-07-16,1068202.6,0.6378543772284196,683117.8330767085,0.0026991766232607613,,consolidator,0.775,"Признаки сбора: 5 плательщиков, получил 1 068 203 KZT; передано 0%, максимум 2 плательщиков в день.",0.8096,consolidator,7
100000003946524100,1,False,2,2,133757.0,144750.0,2,2,1.0821863528637754,False,1,10,0,0.0001194825513864137,0.0,0.0004648848624875377,1,0,0.0,6.0,1,2026-07-10,2026-07-25,278507.0,0.9995001336469667,133747.00267293933,0.002562260022474629,,transit,0.675,"Признаки транзита: получил 133 757 KZT, передано 108%. 0% ушло в течение 2 дней после поступления.",0.8062,transit,3
100000008560717100,1,False,7,1,529000.0,25000.0,9,1,0.04725897920604915,False,1,7,0,1.922024458454748e-05,0.0,0.01233779633246614,0,0,0.0,12.0,2,2026-07-05,2026-07-18,554000.0,0.6038998149640451,358815.25612134434,0.0014774267470518362,,consolidator,1.0,"Признаки сбора: 7 плательщиков, получил 529 000 KZT; передано 5%, максимум 2 плательщиков в день.",0.8049,consolidator,8
100000004221668100,2,False,4,3,1128300.0,731440.0,8,10,0.6482673047948241,False,0,1,0,4.5573775819030105e-06,7.694746733690466e-298,2.9664715906839753e-05,3,0,0.9841408727988625,1.5,1,2026-07-04,2026-07-29,1859740.0,0.7441936744881981,921626.9011671754,0.0058954088002636075,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 1 128 300 KZT; передано 65%, максимум 1 плательщиков в день.",0.8048,consolidator,26
100000004962193100,2,False,8,0,900468.0,0.0,11,0,0.0,False,0,7,0,0.0,0.0,0.0004994172276184054,0,0,,,5,2026-07-01,2026-07-08,900468.0,0.6529740400719536,617009.4277357126,0.0024379650816240884,,consolidator,1.0,"Признаки сбора: 8 плательщиков, получил 900 468 KZT; передано 0%, максимум 5 плательщиков в день.",0.8048,consolidator,1
100000005830339100,3,False,5,1,476341.0,339251.0,12,1,0.7122019729563485,False,0,7,0,3.7978146515858416e-06,0.00019785421761571372,0.007245940839901688,0,0,0.0,3.0,1,2026-07-01,2026-07-27,815592.0,0.5748063472001662,316722.08766024996,0.0020219616918273485,,consolidator,0.625,"Признаки сбора: 5 плательщиков, получил 476 341 KZT; передано 71%, максимум 1 плательщиков в день.",0.8047,consolidator,3
100000003265158100,1,False,3,2,146100.4,154200.0,3,4,1.055438588806054,False,2,9,0,0.00017654884458589488,1.5362965042255266e-289,1.9470592245184296e-05,0,0,1.0,0.0,1,2026-07-08,2026-07-30,300300.4,0.8801433905330659,129075.50884385091,0.0021443817571935933,,transit,0.983,"Признаки транзита: получил 146 100 KZT, передано 106%. 100% ушло в течение 2 дней после поступления.",0.8029,transit,10
100000002628576100,3,False,2,2,727882.0,539000.0,3,2,0.7405046422359668,False,0,7,0,3.844048916909496e-05,0.0,0.005845955489123359,0,0,1.0,0.0,1,2026-07-25,2026-07-31,1266882.0,0.5564547176354666,463513.56955305,0.0030165609616090135,,transit,0.922,"Признаки транзита: получил 727 882 KZT, передано 74%. 100% ушло в течение 2 дней после поступления.",0.8011,transit,8
100000004150593100,2,False,1,11,57000.0,871165.0,2,16,15.28359649122807,False,0,7,0,0.00022164097899513536,0.002820884911939752,2.603644808281309e-06,1,0,0.815867258211705,0.5,1,2026-07-11,2026-07-11,928165.0,0.9965217601156067,56849.28287922495,0.00988591740318173,,distributor,0.55,"Признаки раздачи: 11 получателей против 1 плательщиков, отправил 871 165 KZT в 16 переводах.",0.8001,distributor,7
100000003528285100,3,False,4,4,118870.0,548000.0,5,6,4.6100782367292,False,0,7,1,0.00011504626015844327,0.0006432388197383262,0.004721828012250741,0,0,0.6204379562043796,4.0,1,2026-07-13,2026-07-30,666870.0,0.5933843553290914,79228.17316707535,0.001597900875930927,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 118 870 KZT; передано 461% (возможны поступления вне выборки), максимум 1 плательщиков в день.",0.7993,consolidator,3
100000002369874100,3,False,4,0,600000.0,0.0,4,0,0.0,False,0,9,0,0.0,0.0,8.238181655849329e-06,0,0,,,4,2026-07-29,2026-07-29,600000.0,0.3807369802501719,265881.6777739012,0.001050567814879644,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 600 000 KZT; передано 0%, максимум 4 плательщиков в день.",0.7977,consolidator,5
100000003157679100,3,False,4,0,541000.0,0.0,4,0,0.0,False,0,9,0,0.0,0.0,1.958930149155962e-06,0,0,,,2,2026-07-13,2026-07-29,541000.0,0.42147372300772806,258582.29310388706,0.0010217260433557393,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 541 000 KZT; передано 0%, максимум 2 плательщиков в день.",0.794,consolidator,5
100000004707703100,1,False,2,5,239300.0,231650.0,3,6,0.9680317592979524,False,1,7,2,0.00010710478506958707,1.8524941883367802e-256,0.0002976021605979045,0,0,0.8892726095402547,0.5,1,2026-07-03,2026-07-24,470950.0,0.999948464438498,239287.68121914298,0.0026617550444069196,,transit,0.957,"Признаки транзита: получил 239 300 KZT, передано 97%. 89% ушло в течение 2 дней после поступления.",0.793,transit,7
100000004486525100,2,False,8,2,360924.0,271045.0,21,3,0.7509752745730403,False,0,7,0,4.755524433290098e-06,0.000464871066218019,0.0003017568710775366,0,0,1.0,0.0,5,2026-07-01,2026-07-06,631969.0,0.6832978446841,252775.44012233123,0.0017207863890143064,,consolidator,1.0,"Признаки сбора: 8 плательщиков, получил 360 924 KZT; передано 75%, максимум 5 плательщиков в день.",0.7929,consolidator,1
100000003366154100,1,False,1,3,125000.0,289170.0,1,3,2.31336,False,1,10,0,6.146709644545516e-05,5.3540688490185076e-05,0.0004611679456476809,0,0,1.0,0.0,1,2026-07-18,2026-07-18,414170.0,1.0,125000.0,0.0016364936295410182,,transit,0.7,"Признаки транзита: получил 125 000 KZT, передано 231% (возможны поступления вне выборки). 100% ушло в течение 2 дней после поступления.",0.7894,transit,3
100000003134934100,2,False,4,0,379354.0,0.0,4,0,0.0,False,0,9,0,0.0,0.0,0.0019927140045239047,0,0,,,2,2026-07-08,2026-07-30,379354.0,0.6176299068473404,257051.0480063518,0.0010156756948336279,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 379 354 KZT; передано 0%, максимум 2 плательщиков в день.",0.7875,consolidator,1
100000000332284100,2,False,10,3,107426.0,289500.0,12,3,2.69487833485376,False,0,7,0,0.0001091372663902734,0.001282000623867513,0.0003565292210917091,0,0,1.0,0.0,3,2026-07-06,2026-07-31,396926.0,0.6241332511782739,70486.3146092462,0.0016835135929043734,,consolidator,1.0,"Признаки сбора: 10 плательщиков, получил 107 426 KZT; передано 269% (возможны поступления вне выборки), максимум 3 плательщиков в день.",0.7865,consolidator,8
100000003111305100,3,False,4,0,509338.0,0.0,4,0,0.0,False,0,8,0,0.0,0.0,2.6654285959156256e-05,0,0,,,2,2026-07-07,2026-07-16,509338.0,0.4736878926598828,259537.00709398976,0.0010254983671909269,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 509 338 KZT; передано 0%, максимум 2 плательщиков в день.",0.7865,consolidator,26
100000002267998100,2,False,2,3,420000.0,1115000.0,4,12,2.6547619047619047,False,0,7,0,5.8849614861964964e-05,0.00017021410422813884,3.2496313632667156e-06,4,0,0.7354260089686099,2.0,1,2026-07-09,2026-07-23,1535000.0,0.4208247276777557,200357.36441801692,0.0023209830152157093,,transit,0.621,"Признаки транзита: получил 420 000 KZT, передано 265% (возможны поступления вне выборки). 74% ушло в течение 2 дней после поступления.",0.7862,transit,21
