gid,role,role_base,role_detail,is_truncated,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_through,fast_share,tainted_in_kzt,taint_share,taint_state_share,taint_iterations,block_impact,betweenness,seed_sources,p_onward,cycles_le4,median_lag,matched_out_kzt,unmatched_out_kzt,same_day_overlap_kzt,priority_tainted_in,priority_block_impact,priority_role,priority_betweenness,priority_seed_sources,priority_turnover
100000004394765100,peripheral,peripheral,peripheral,False,0.8,7,0.7084,"Признаков роли нет: вход 604 тыс от 3, выход 82 тыс к 2, передал 14%.",1,False,3,2,603844.0,82500.0,0.13662469114539516,0.0,451888.0,0.7483522234219434,0.7483522234219434,0,0.00745505700618401,6.516389452616682e-05,7,,0,3.0,35500.0,47000.0,0.0,0.24949454,0.24121904,0.0,0.07053262,0.05492216,0.09222865
100000002480800100,terminal,terminal,terminal,False,0.767,3,0.7073,"Деньги оседают: получил 569 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,569251.0,0.0,0.0,,230000.0,0.40403969426492004,0.40403969426492004,0,0.003577551090041539,0.0,10,,0,,0.0,0.0,0.0,0.23487572,0.22117818,0.06182786,0.0,0.09896772,0.09042568
100000005432267100,terminal,terminal,terminal,False,0.713,3,0.7062,"Деньги оседают: получил 350 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,350001.0,0.0,0.0,,250000.0,0.7142836734752186,0.7142836734752186,0,0.0038886424891755858,0.0,10,,0,,0.0,0.0,0.0,0.23844921,0.2244576,0.06182786,0.0,0.09896772,0.08247414
100000001463701100,terminal,terminal,terminal,False,0.78,11,0.7008,"Деньги оседают: получил 621 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,621000.0,0.0,0.0,,248000.0,0.3993558776167472,0.3993558776167472,0,0.003857533349262181,0.0,8,,0,,0.0,0.0,0.0,0.23747462,0.22409322,0.06182786,0.0,0.08605175,0.09139651
100000005339662100,consolidator,consolidator,consolidator,False,0.5,15,0.6997,"Признаки сбора: 4 разных плательщиков, получил 203 тыс; передал дальше в 1,5 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,4,4,202939.0,295160.0,1.4544271924075707,0.2671432443420518,27809.004739393193,0.1370313480375541,0.1370313480375541,0,0.0009021392418663728,0.00013962469475849675,7,,3,1.0,84675.0,210485.0,112925.0,0.12734617,0.16069123,0.18548359,0.08257478,0.05492216,0.08866894
100000008603629100,coordinator,coordinator,coordinator,False,1.0,6,0.6994,"Признаки узла управления: получает от 19, переводит 61 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed.",2,False,19,61,1817300.0,4986156.0,2.7437165025037142,0.32389580269851165,42863.467290443936,0.02358634638774222,0.02358634638774222,0,0.00029911768361784295,0.005760528742267877,7,,73,1.0,1817300.0,3168856.0,1474333.0,0.1549595,0.07834153,0.20609288,0.10235832,0.05492216,0.10276906
100000005514161100,consolidator,consolidator,consolidator,False,0.65,4,0.6989,"Признаки сбора: 4 разных плательщиков, получил 402 тыс; передал дальше 12%.",1,False,4,1,401500.0,50000.0,0.12453300124533001,0.0,37196.0,0.09264259028642591,0.09264259028642591,0,0.0005785677841095004,4.042195768296583e-05,9,,0,,0.0,50000.0,0.0,0.14651307,0.12498207,0.18548359,0.06141499,0.09350597,0.08700467
100000003014659100,terminal,terminal,terminal,False,0.633,11,0.694,"Деньги оседают: получил 280 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,280000.0,0.0,0.0,,280000.0,1.0,1.0,0,0.004355279587876656,0.0,8,,0,,0.0,0.0,0.0,0.24039838,0.22700825,0.06182786,0.0,0.08605175,0.07875263
100000005614315100,terminal,terminal,terminal,False,0.676,7,0.6939,"Деньги оседают: получил 455 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 2 выгружен полностью).",2,False,1,0,455000.0,0.0,0.0,,454000.0,0.9978021978021978,0.9978021978021978,0,0.007061774760342864,0.0,7,,0,,0.0,0.0,0.0,0.24998183,0.2401259,0.06182786,0.0,0.05492216,0.0870509
100000003071930100,peripheral,peripheral,peripheral,False,0.8,4,0.6918,"Признаков роли нет: вход 478 тыс от 3, выход 5 тыс к 1, передал 1%.",1,False,3,1,477610.0,5000.0,0.010468792529469651,0.0,227610.0,0.4765603735265175,0.4765603735265175,0,0.0035774391261879793,4.279971989961088e-05,8,,0,8.0,5000.0,0.0,0.0,0.23390113,0.2208138,0.0,0.06304928,0.08605175,0.0879755
100000002371751100,transit,transit,transit,False,0.829,60,0.6917,"Признаки транзита: получил 200 тыс, передал 125%; 68% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 2 дн.",1,False,1,1,200000.0,250000.0,1.25,0.68,200000.0,1.0,1.0,0,0.006221827982680938,1.981468513870874e-07,1,,0,2.0,200000.0,50000.0,0.0,0.23049007,0.23648211,0.12365573,0.00103218,0.0132207,0.08684286
100000000706545100,peripheral,peripheral,peripheral,False,0.8,7,0.6916,"Признаков роли нет: вход 1,1 млн от 3, выход 76 тыс к 1, передал 7%.",1,False,3,1,1070300.0,75800.0,0.07082126506586939,0.0,725025.7231404958,0.677404207362885,0.677404207362885,0,0.012209925339508881,1.9616538287321655e-05,7,,1,20.0,75800.0,0.0,0.0,0.25436748,0.24632035,0.0,0.03948107,0.05492216,0.0964818
100000008304139100,distributor,distributor,distributor,False,1.0,3,0.6882,"Признаки раздачи: 24 получателей против 4 плательщиков, отправил 1,7 млн в 43 переводах.",1,False,4,24,189329.75,1692997.0,8.942054801213228,0.1011394290716404,23567.0,0.12447594738808877,0.12447594738808877,0,0.0008412415959020462,0.0013103045314002593,7,,22,2.0,189329.75,1503667.25,15000.0,0.11435166,0.15668306,0.16487431,0.09771349,0.05492216,0.09967166
100000002921047100,peripheral,peripheral,peripheral,False,0.8,4,0.6881,"Признаков роли нет: вход 338 тыс от 2, выход 163 тыс к 1, передал 48%.",1,False,2,1,338000.0,163000.02,0.48224857988165676,0.0,175000.0,0.5177514792899408,0.5177514792899408,0,0.005257444956456726,2.159800680119253e-05,9,,0,17.0,163000.02,0.0,163000.0,0.22577956,0.23210956,0.0,0.04756651,0.09350597,0.08913124
100000004480280100,peripheral,peripheral,peripheral,False,0.8,3,0.6872,"Признаков роли нет: вход 147 тыс от 1, выход 296 тыс к 2, передал в 2,0 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,1,2,146694.0,295850.0,2.0167832358515003,0.23998647963495015,146694.0,1.0,1.0,0,0.004563524170456987,3.571762118628406e-05,10,,0,3.0,146694.0,149156.0,0.0,0.21895745,0.22883015,0.0,0.0541897,0.09896772,0.08626499
100000006755850100,terminal,terminal,terminal,False,0.673,8,0.684,"Деньги оседают: получил 443 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 2 выгружен полностью).",2,False,1,0,443475.8,0.0,0.0,,173501.2712955363,0.3912305277887459,0.3912305277887459,0,0.002698737661943154,0.0,11,,0,,0.0,0.0,0.0,0.22512984,0.20842491,0.06182786,0.0,0.10222601,0.08635745
100000003831324100,terminal,terminal,terminal,False,0.7,4,0.6819,"Деньги оседают: получил 300 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,300000.0,0.0,0.0,,200000.0,0.6666666666666666,0.6666666666666666,0,0.003110913991340469,0.0,9,,0,,0.0,0.0,0.0,0.23049007,0.21607687,0.06182786,0.0,0.09350597,0.08002395
100000001411870100,terminal,terminal,terminal,False,0.85,4,0.6817,"Деньги оседают: получил 900 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,900000.0,0.0,0.0,,720930.2325581395,0.8010335917312661,0.8010335917312661,0,0.010888198969691641,0.0,2,,0,,0.0,0.0,0.0,0.25404261,0.24395188,0.06182786,0.0,0.02728527,0.09460949
100000002596035100,terminal,terminal,terminal,False,0.62,11,0.6804,"Деньги оседают: получил 232 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,231570.0,0.0,0.0,,231570.0,1.0,1.0,0,0.003601971764873562,0.0,8,,0,,0.0,0.0,0.0,0.23552544,0.22154256,0.06182786,0.0,0.08605175,0.07544719
100000004948177100,terminal,terminal,terminal,False,0.797,7,0.6796,"Деньги оседают: получил 437 тыс от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,437163.0,0.0,0.0,,341163.0,0.7804022755814193,0.7804022755814193,0,0.005306643750138442,0.0,7,,0,,0.0,0.0,0.0,0.24429673,0.23247394,0.06182786,0.0,0.05492216,0.08608007
100000005287097100,peripheral,peripheral,peripheral,False,0.8,7,0.6779,"Признаков роли нет: вход 127 тыс от 2, выход 697 тыс к 9, передал в 5,5 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,2,9,127173.0,697300.0,5.483082100760382,0.00860461781155887,110723.0,0.8706486439731704,0.8706486439731704,0,0.0036311521381123353,0.0007832208178364951,7,,6,6.0,110723.0,586577.0,92473.0,0.21181047,0.22190694,0.0,0.09530506,0.05492216,0.09393915
100000008314203100,peripheral,peripheral,peripheral,False,0.8,38,0.6773,"Признаков роли нет: вход 382 тыс от 2, выход 327 тыс к 2, передал 86%.",0,True,2,2,382076.0,327000.0,0.8558506684533967,0.24464831804281345,382076.0,1.0,1.0,0,0.01102937224661867,0.0,9,,4,6.0,174000.0,153000.0,43076.0,0.24657077,0.24486283,0.0,0.0,0.09350597,0.09236734
100000003158727100,terminal,terminal,terminal,False,0.779,4,0.6735,"Деньги оседают: получил 368 тыс от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,367940.0,0.0,0.0,,176440.0,0.47953470674566506,0.47953470674566506,0,0.0027444483231605617,0.0,9,,0,,0.0,0.0,0.0,0.22610442,0.20878929,0.06182786,0.0,0.09350597,0.08326005
100000004144536100,consolidator,consolidator,consolidator,False,0.65,23,0.6709,"Признаки сбора: 4 разных плательщиков, получил 168 тыс; передал дальше 0%.",1,False,4,0,168000.0,0.0,0.0,,115694.10494928449,0.6886553866028838,0.6886553866028838,0,0.0017528684479782587,0.0,1,,0,,0.0,0.0,0.0,0.21246019,0.19020595,0.18548359,0.0,0.0132207,0.06955288
100000005527892100,peripheral,peripheral,peripheral,False,0.8,6,0.6698,"Признаков роли нет: вход 220 тыс от 3, выход 552 тыс к 8, передал в 2,5 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,3,8,220001.0,552419.0,2.510984040981632,0.1267154098609932,70000.0,0.3181803719074004,0.3181803719074004,0,0.0027455430815068378,0.0004955713375099349,8,,0,4.0,220001.0,332418.0,70000.0,0.18858278,0.20915367,0.0,0.09289663,0.08605175,0.09310701
100000004041163100,peripheral,peripheral,peripheral,False,0.8,18,0.6691,"Признаков роли нет: вход 50 тыс от 1, выход 866 тыс к 2, передал в 17,3 раза больше полученного (возможны начальный остаток/внешние поступления).",0,True,1,2,50000.0,866000.0,17.32,0.0,50000.0,1.0,1.0,0,0.014247986080339347,2.3381328463676314e-05,14,,1,,0.0,866000.0,48000.0,0.17152749,0.24923538,0.0,0.05040502,0.10297612,0.09490998
100000003635170100,transit,transit,transit,False,0.753,11,0.6685,"Признаки транзита: получил 268 тыс, передал 94%; 23% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 3 дн.",1,False,3,4,268500.0,253500.0,0.9441340782122905,0.23274161735700197,26298.7012987013,0.09794674599143874,0.09794674599143874,0,0.0008517978785811753,0.00018804136196634596,8,,2,3.0,158500.0,95000.0,100500.0,0.12572186,0.1577762,0.12365573,0.08567133,0.08605175,0.08959354
100000005660203100,peripheral,peripheral,peripheral,False,0.8,7,0.6682,"Признаков роли нет: вход 573 тыс от 1, выход 41 тыс к 2, передал 7%.",2,False,1,2,572899.0,41000.0,0.07156584319400104,0.0,395035.93316954136,0.6895385280294456,0.6895385280294456,0,0.0064531564641628425,1.9418391435934565e-05,7,,1,18.0,41000.0,0.0,12000.0,0.2472205,0.23757525,0.0,0.03724467,0.05492216,0.09125782
100000003042994100,terminal,terminal,terminal,False,0.634,7,0.6654,"Деньги оседают: получил 286 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,286086.0,0.0,0.0,,286086.0,1.0,1.0,0,0.004449944700633147,0.0,7,,0,,0.0,0.0,0.0,0.24137297,0.22810139,0.06182786,0.0,0.05492216,0.07914558
100000001899164100,consolidator,consolidator,consolidator,False,0.65,10,0.6654,"Признаки сбора: 4 разных плательщиков, получил 292 тыс; передал дальше 26%.",1,False,4,3,291675.0,76500.0,0.2622782206222679,0.0,24542.060017745265,0.08414180172364881,0.08414180172364881,0,0.000485263083482347,0.00012661583803634885,8,,2,22.0,76500.0,0.0,0.0,0.11760029,0.1122288,0.18548359,0.08068244,0.08605175,0.08330628
100000002618492100,terminal,terminal,terminal,False,0.699,11,0.6642,"Деньги оседают: получил 296 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,296500.0,0.0,0.0,,178000.0,0.6003372681281619,0.6003372681281619,0,0.002768713452293017,0.0,8,,0,,0.0,0.0,0.0,0.22675415,0.20988243,0.06182786,0.0,0.08605175,0.07965411
100000004559194100,terminal,terminal,terminal,False,0.633,7,0.6641,"Деньги оседают: получил 282 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,282145.0,0.0,0.0,,282145.0,1.0,1.0,0,0.004388644140433782,0.0,7,,0,,0.0,0.0,0.0,0.24104811,0.22737263,0.06182786,0.0,0.05492216,0.07891444
